"活动类别","持续时间","开始时间","结束时间","备注","标签"
"S4:洗护","00:20","2023-07-23 22:15","2023-07-23 22:35","",
"S3:通勤","00:08","2023-07-23 22:06","2023-07-23 22:15","",
"S2:Go","00:54","2023-07-23 21:12","2023-07-23 22:06","8小时转职go 快速看完，后面的项目也可以看看",
"S4:洗护","00:04","2023-07-23 21:07","2023-07-23 21:12","打水",
"S2:Linux","01:14","2023-07-23 19:52","2023-07-23 21:07","B站课程 深入理解IO复用并发模型 看完",
"S6:技术论坛","00:50","2023-07-23 19:01","2023-07-23 19:52","向gg_boy询问go项目，推荐了那个尚硅谷电商，先不看了，继续学习下Linux",
"S4:洗护","00:13","2023-07-23 18:48","2023-07-23 19:01",,
"S2:计网","00:25","2023-07-23 18:22","2023-07-23 18:48","小林coding 3.7-3.8","八股文"
"S6:作业","00:12","2023-07-23 18:10","2023-07-23 18:22","美育作业提交",
"S4:用餐","00:30","2023-07-23 17:39","2023-07-23 18:10","",
"S2:计网","00:48","2023-07-23 16:50","2023-07-23 17:39","小林coding 3.3-3.6","八股文"
"S4:杂事","01:41","2023-07-23 15:09","2023-07-23 16:50","清理服务器，磁盘爆了",
"S2:OS","01:58","2023-07-23 13:10","2023-07-23 15:09","体系结构编程 第8章 异常管理","RISCV"
"S2:C++","00:08","2023-07-23 13:02","2023-07-23 13:10","类型推导相关，现代C++语言特性和modern","Effective Modern C++"
"S3:通勤","00:09","2023-07-23 12:52","2023-07-23 13:02",,
"S4:漫游","00:36","2023-07-23 12:16","2023-07-23 12:52","午休","小憩"
"S4:用餐","00:35","2023-07-23 11:40","2023-07-23 12:16",,
"S2:C++","00:33","2023-07-23 11:06","2023-07-23 11:40","第一章 和第二章","Effective Modern C++"
"S2:DSA","00:39","2023-07-23 10:27","2023-07-23 11:06","周赛 a2题","算法比赛"
"S4:洗护","00:09","2023-07-23 10:17","2023-07-23 10:27",,
"S2:C++","01:21","2023-07-23 08:56","2023-07-23 10:17","第一章 和第二章","Effective Modern C++"
"S4:用餐","00:17","2023-07-23 08:39","2023-07-23 08:56",,
"S4:洗护","00:15","2023-07-23 08:23","2023-07-23 08:39",,
"S7:睡眠","08:49","2023-07-22 23:34","2023-07-23 08:23",,

"活动类别","持续时间","%"
"S7:睡眠","08:23","37.20"
"S2:C++","02:02","9.08"
"S2:OS","01:58","8.76"
"S4:杂事","01:41","7.49"
"S4:用餐","01:23","6.15"
"S2:Linux","01:14","5.53"
"S2:计网","01:14","5.48"
"S4:洗护","01:03","4.70"
"S2:Go","00:54","4.01"
"S6:技术论坛","00:50","3.72"
"S2:DSA","00:39","2.92"
"S4:漫游","00:36","2.70"
"S3:通勤","00:18","1.35"
"S6:作业","00:12","0.90"
