"活动类别","持续时间","开始时间","结束时间","备注","标签"
"S4:洗护","00:53","2023-12-16 22:23","2023-12-16 23:16",,
"S1:闲刷","00:18","2023-12-16 22:04","2023-12-16 22:23",,
"S4:漫游","00:18","2023-12-16 21:46","2023-12-16 22:04",,
"S4:乐趣","00:56","2023-12-16 20:49","2023-12-16 21:46","读了两章皮囊 配上音乐，真的解压","音乐,阅读"
"S1:闲刷","02:47","2023-12-16 18:02","2023-12-16 20:49","刷刷刷刷，哎，不想多说啥了","微博,小红书"
"S4:用餐","00:29","2023-12-16 17:32","2023-12-16 18:02",,
"S1:闲刷","00:36","2023-12-16 16:55","2023-12-16 17:31","刷刷秋招帖子，感觉没啥可借鉴的地方，自己菜是原罪，6.824一直说去学习的，也一直没学过","小红书"
"S6:技术论坛","00:30","2023-12-16 16:25","2023-12-16 16:55","看了下miniob相关的知乎，好像没多少，然后感觉简历不太饱满，还是有点焦虑，害，代码也不想写了，有点难顶",
"S6:技术论坛","01:01","2023-12-16 15:23","2023-12-16 16:24","和月哥闲聊，关于miniob，找工作等等，他觉得学历还是起到一定作用的，sp和白菜的区别",
"S6:工作","01:16","2023-12-16 14:06","2023-12-16 15:23","写了下简历，感觉miniob还是有不少东西得打磨一下","简历制作"
"S6:技术论坛","00:19","2023-12-16 13:46","2023-12-16 14:06","看了看知识星球 ",
"S2:计网","01:55","2023-12-16 11:50","2023-12-16 13:46","高性能服务器相关 C10K问题 感觉不知道怎么说这个东西","博客"
"S4:用餐","00:31","2023-12-16 11:19","2023-12-16 11:50",,
"S1:闲刷","00:46","2023-12-16 10:32","2023-12-16 11:19","购物 剁手 阅读器","购物"
"S5:交际","00:29","2023-12-16 10:03","2023-12-16 10:32","","家里打电话"
"S2:DSA","00:19","2023-12-16 09:43","2023-12-16 10:03","一道题","力扣"
"S4:洗护","00:32","2023-12-16 09:11","2023-12-16 09:43","",
"S7:睡眠","09:15","2023-12-15 23:55","2023-12-16 09:11",,

"活动类别","持续时间","%"
"S7:睡眠","09:11","39.53"
"S1:闲刷","04:29","19.34"
"S2:计网","01:55","8.32"
"S6:技术论坛","01:51","7.98"
"S4:洗护","01:25","6.15"
"S6:工作","01:16","5.47"
"S4:用餐","01:01","4.37"
"S4:乐趣","00:56","4.05"
"S5:交际","00:29","2.09"
"S2:DSA","00:19","1.40"
"S4:漫游","00:18","1.30"
